#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	9	2	2	6	লি তার বাড়ির সামনে 4 টি ক্যাটস দেখলো. সে ঘুমাতে গেল. আর যখন উঠলো তখন দেখলো যে বাড়ির সামনে 7 টি ক্যাটস আছে. ঘুমাতে সময় তার বাদী তে কত ক্যাটস এসেছিলো?	লি তার বাড়ির সামনে 4 টি ক্যাটস দেখলো. সে ঘুমাতে গেল. আর যখন উঠলো তখন দেখলো যে বাড়ির সামনে 7 টি ক্যাটস আছে. ঘুমাতে সময় তার বাদী তে কত ক্যাটস এসেছিলো?	2	3	4	5	cats	cats	cats	cats	4 + <3> = 7	2					4	3	+	B	wordwindow-stone-blue.png	wordwindow-stone-red.png				
en-US	9	2	3	6	মেগানের  পেলএ  মধ্যে কিছু সি শেলস ছিল। তিনি আরো 2 সি শেলস খুঁজে বের করেন । এখন ওনার কাছে  8 সি শেলস আছে। তিনি কত  সি শেলস  দিয়ে শুরু করেছিলেন?	মেগানের  পেলএ  মধ্যে কিছু সি শেলস ছিল। তিনি আরো 2 সি শেলস খুঁজে বের করেন । এখন ওনার কাছে  8 সি শেলস আছে। তিনি কত  সি শেলস  দিয়ে শুরু করেছিলেন?	2	4	6	8	seashells	seashells	seashells	seashells	<6> + 2 = 8	3					6	2	+	A	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	9	2	4	6	জর্জ একটি দোকান গেছিলেন  এবং কিছু টি শার্ট কিনলেন । তিনি অন্য দোকান গেছিলেন এবং আরো 2 টি শার্ট কিনলেন। তিনি মোট 7 টি শার্ট কিনেছিলেন। তিনি প্রথম দোকান এ কত টি শার্ট কিনেছিলেন?	জর্জ একটি দোকান গেছিলেন  এবং কিছু টি শার্ট কিনলেন । তিনি অন্য দোকান গেছিলেন এবং আরো 2 টি শার্ট কিনলেন। তিনি মোট 7 টি শার্ট কিনেছিলেন। তিনি প্রথম দোকান এ কত টি শার্ট কিনেছিলেন?	3	5	7	9	t-shirts	t-shirts	t-shirts	t-shirts	<5> + 2 = 7	2					5	2	+	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	9	2	5	6	একটি কৃষকের  7 আপেল ট্রিজ ছিল। তিনি আরও কিছু ট্রিজ কিনলেন এবং এখন ওনার  বাগানে 10 আপেল ট্রিজ রয়েছে। তিনি কত আপেল ট্রিজ কিনেছেন ?	একটি কৃষকের  7 আপেল ট্রিজ ছিল। তিনি আরও কিছু ট্রিজ কিনলেন এবং এখন ওনার  বাগানে 10 আপেল ট্রিজ রয়েছে। তিনি কত আপেল ট্রিজ কিনেছেন ?	2	3	4	5	trees	trees	trees	trees	7 + <3> = 10	2					7	3	+	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	9	3	1	6	প্রথমার্ধে ফুটবল দল 3 গোল করে। এরপর তারা দ্বিতীয়ার্ধে আরো গোল করেন। তারা 5 টি গোল করে খেলা জিতেছে! দ্বিতীয়ার্ধে তারা কত গোল করেছেন?	প্রথমার্ধে ফুটবল দল 3 গোল করে। এরপর তারা দ্বিতীয়ার্ধে আরো গোল করেন। তারা 5 টি গোল করে খেলা জিতেছে! দ্বিতীয়ার্ধে তারা কত গোল করেছেন?	2	5	8	10	goals	goals	goals	goals	3 + <2> = 5	1					3	2	+	B	wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	9	3	2	6	পিটারএর কাছে  4 মার্বেলস  আছে। সূএ  পিটার কে কিছু মার্বেলস  দেয় এবং এখন ওনার কাছে    6 মার্বেলস  আছে। কত মার্বেলস   সূএ পিটার কে দিয়েছেন?	পিটারএর কাছে  4 মার্বেলস  আছে। সূএ  পিটার কে কিছু মার্বেলস  দেয় এবং এখন ওনার কাছে    6 মার্বেলস  আছে। কত মার্বেলস   সূএ পিটার কে দিয়েছেন?	2	3	4	5	marbles	marbles	marbles	marbles	4 + <2>= 6	1					4	2	+	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	9	3	3	6	জর্জ একটি দোকান গেছিলেন  এবং কিছু টি শার্ট কিনলেন । তিনি অন্য দোকান গেছিলেন এবং আরো 2 টি শার্ট কিনলেন। তিনি মোট 7 টি শার্ট কিনেছিলেন। তিনি প্রথম দোকান এ কত টি শার্ট কিনেছিলেন?	জর্জ একটি দোকান গেছিলেন  এবং কিছু টি শার্ট কিনলেন । তিনি অন্য দোকান গেছিলেন এবং আরো 2 টি শার্ট কিনলেন। তিনি মোট 7 টি শার্ট কিনেছিলেন। তিনি প্রথম দোকান এ কত টি শার্ট কিনেছিলেন?	3	5	7	9	t-shirts	t-shirts	t-shirts	t-shirts	<5> + 2 = 7	2					5	2	+	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	9	3	4	6	পিটার তার লাঞ্চ আগে তার বুকস এর   6 পেজেস পড়েন । লাঞ্চের পর তিনি আরো কিছু পড়েন । পিটার যদি 9 পেজেস পড়লেন , তিনি লাঞ্চ পরে কত পেজেস পড়ে ছেন ?	পিটার তার লাঞ্চ আগে তার বুকস এর   6 পেজেস পড়েন । লাঞ্চের পর তিনি আরো কিছু পড়েন । পিটার যদি 9 পেজেস পড়লেন , তিনি লাঞ্চ পরে কত পেজেস পড়ে ছেন ?	3	6	9	12	pages	pages	pages	pages	6 + <3> = 9	1					6	3	+	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	9	3	5	6	একটি জার মধ্যে কিছু ক্রিকেটস আছে। আপনি আরও পাঁচটি ক্রিকেটস সংগ্রহ করেছেন এবং এখন 10 টি ক্রিকেটস আছে। আপনি কতটা ক্রিকেটস দিয়ে শুরু করেছেন?	একটি জার মধ্যে কিছু ক্রিকেটস আছে। আপনি আরও পাঁচটি ক্রিকেটস সংগ্রহ করেছেন এবং এখন 10 টি ক্রিকেটস আছে। আপনি কতটা ক্রিকেটস দিয়ে শুরু করেছেন?	2	3	4	5	crickets	crickets	crickets	crickets	<5> + 5 = 10	4					5	5	+	A	wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	10	1	1	6	জেন তার পরিবারের জন্য 6 স্যান্ডউইচ তৈরি করেছে। তার পরিবার কিছু খেয়ে ফেলেছিল এবং 2 বাকি ছিল। তার পরিবার কত স্যান্ডউইচ খেয়েছে ?	জেন তার পরিবারের জন্য 6 স্যান্ডউইচ তৈরি করেছে। তার পরিবার কিছু খেয়ে ফেলেছিল এবং 2 বাকি ছিল। তার পরিবার কত স্যান্ডউইচ খেয়েছে ?	2	4	6	8	sandwiches	sandwiches	sandwiches	sandwiches	6 - <4> = 2	2					6	4	-	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	10	1	2	6	7 বয়েজ তাদের বাইক  চালায়। কিছু বয়েজ বাড়ি চলে যায় । 5 বয়েজ তাদের বাইক চালাচ্ছে। কত বয়েজ বাড়ি গিয়েছিল?	7 বয়েজ তাদের বাইক  চালায়। কিছু বয়েজ বাড়ি চলে যায় । 5 বয়েজ তাদের বাইক চালাচ্ছে। কত বয়েজ বাড়ি গিয়েছিল?	2	5	7	10	boys	boys	boys	boys	7 - <2> = 5	1					7	2	-	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	10	1	3	6	ডেভিড এবং তার বন্ধুদের 9 কাইটস  উড়ায়ে । কিছু কাইটস  একটি গাছ আটকে গেছে । 6 কাইটস  এখনও উডছে । গাছে কত কাইটস  আটকে আছে  ?	ডেভিড এবং তার বন্ধুদের 9 কাইটস  উড়ায়ে । কিছু কাইটস  একটি গাছ আটকে গেছে । 6 কাইটস  এখনও উডছে । গাছে কত কাইটস  আটকে আছে  ?	3	6	9	10	kites	kites	kites	kites	9 - <3>= 6	1					9	3	-	B	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	10	1	4	6	আমার কাছে 10 আপেলস আছে। আমি কিছু আপেলস খাই ।   আমার 4 আপেলস বাকি আছে। আমি কত আপেলস খেতে পেরেছি?	আমার কাছে 10 আপেলস আছে। আমি কিছু আপেলস খাই ।   আমার 4 আপেলস বাকি আছে। আমি কত আপেলস খেতে পেরেছি?	4	6	8	10	apples	apples	apples	apples	10 - <6> = 4	2					10	6	-	B	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	10	1	5	6	একটি মানুষ বেলুনস ধরেছেন   কিন্তু বাতাস 6 দূরে বয়ে নিয়ে যায় । ওনার কাছে  2 বেলুনস বাকি আছে। তিনি কত বেলুনস দিয়ে  শুরু করেন?	একটি মানুষ বেলুনস ধরেছেন   কিন্তু বাতাস 6 দূরে বয়ে নিয়ে যায় । ওনার কাছে  2 বেলুনস বাকি আছে। তিনি কত বেলুনস দিয়ে  শুরু করেন?	4	8	12	16	balloons	balloons	balloons	balloons	<8> - 6 = 2	2					8	6	-	A	wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	10	2	1	6	গতকাল, দোকানটি তে  চালের 7 ব্যাগ ছিল। আজকের দোকানটিতে চালের 2 ব্যাগ আছে। দোকানের  কত চালের ব্যাগ বিক্রি হয়েছে ?	গতকাল, দোকানটি তে  চালের 7 ব্যাগ ছিল। আজকের দোকানটিতে চালের 2 ব্যাগ আছে। দোকানের  কত চালের ব্যাগ বিক্রি হয়েছে ?	2	3	5	7	bags	bags	bags	bags	7 - <5> = 2	3					7	5	-	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	10	2	2	6	8বার্ডস গাছের শাখায় বসে আছে। কিছু দূরে উড়ে যায় । এখন শাখা 3বার্ডস আছে। কত বার্ডস দূরে উড়ে যায়?	8বার্ডস গাছের শাখায় বসে আছে। কিছু দূরে উড়ে যায় । এখন শাখা 3বার্ডস আছে। কত বার্ডস দূরে উড়ে যায়?	3	5	8	10	birds	birds	birds	birds	8 - <5> = 3	2					8	5	-	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	10	2	3	6	জেন তার পরিবারের জন্য 6 স্যান্ডউইচ তৈরি করেছে। তার পরিবার কিছু খেয়ে ফেলেছিল এবং 2 বাকি ছিল। তার পরিবার কত স্যান্ডউইচ খেয়েছে ?	জেন তার পরিবারের জন্য 6 স্যান্ডউইচ তৈরি করেছে। তার পরিবার কিছু খেয়ে ফেলেছিল এবং 2 বাকি ছিল। তার পরিবার কত স্যান্ডউইচ খেয়েছে ?	2	4	6	8	sandwiches	sandwiches	sandwiches	sandwiches	6 - <4> = 2	2					6	4	-	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	10	2	4	6	মিয়া 10 বাড়ির তৈরি জ্যামবাজারে নিয়ে এলেন। তিনি কিছু jars বিক্রি করেন  এবং 3 জার বাকি ছিল। তিনি বাজারে কত জার্স বিক্রি করেছেন ?	মিয়া 10 বাড়ির তৈরি জ্যামবাজারে নিয়ে এলেন। তিনি কিছু jars বিক্রি করেন  এবং 3 জার বাকি ছিল। তিনি বাজারে কত জার্স বিক্রি করেছেন ?	3	5	7	9	jars	jars	jars	jars	10 - <7> = 3	3					10	7	-	B	wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	10	2	5	6	টিম এর কুকুর কিছু কুকুর জন্ম দিয়েছে। টিম তার বন্ধুদের 6 কুকুর দিয়েছেন। এখন ওনার কাছে 2 puppies বাকি আছে। কত কুকুর puppies জন্ম দিয়েছে ?	টিম এর কুকুর কিছু কুকুর জন্ম দিয়েছে। টিম তার বন্ধুদের 6 কুকুর দিয়েছেন। এখন ওনার কাছে 2 puppies বাকি আছে। কত কুকুর puppies জন্ম দিয়েছে ?	2	4	6	8	puppies	puppies	puppies	puppies	<8> - 6 = 2	4					8	6	-	A	wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	10	3	1	6	8বার্ডস গাছের শাখায় বসে আছে। কিছু দূরে উড়ে যায় । এখন শাখা 3বার্ডস আছে। কত বার্ডস দূরে উড়ে যায়?	8বার্ডস গাছের শাখায় বসে আছে। কিছু দূরে উড়ে যায় । এখন শাখা 3বার্ডস আছে। কত বার্ডস দূরে উড়ে যায়?	3	5	8	10	birds	birds	birds	birds	8 - <5> = 3	2					8	5	-	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	10	3	2	6	ডেভিড এবং তার বন্ধুদের 9 কাইটস  উড়ায়ে । কিছু কাইটস  একটি গাছ আটকে গেছে । 6 কাইটস  এখনও উডছে । গাছে কত কাইটস  আটকে আছে  ?	ডেভিড এবং তার বন্ধুদের 9 কাইটস  উড়ায়ে । কিছু কাইটস  একটি গাছ আটকে গেছে । 6 কাইটস  এখনও উডছে । গাছে কত কাইটস  আটকে আছে  ?	3	6	9	10	kites	kites	kites	kites	9 - <3>= 6	1					9	3	-	B	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	10	3	3	6	গতকাল, দোকানটি তে  চালের 7 ব্যাগ ছিল। আজকের দোকানটিতে চালের 2 ব্যাগ আছে। দোকানের  কত চালের ব্যাগ বিক্রি হয়েছে ?	গতকাল, দোকানটি তে  চালের 7 ব্যাগ ছিল। আজকের দোকানটিতে চালের 2 ব্যাগ আছে। দোকানের  কত চালের ব্যাগ বিক্রি হয়েছে ?	2	3	5	7	bags	bags	bags	bags	7 - <5> = 2	3					7	5	-	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	10	3	4	6	কিছু ম্যাংগোজ ঝুড়িতে  ছিল। ঝুড়ি থেকে 4 ম্যাংগোজ নিয়ে যাওয়া হয়। এখন 6 ম্যাংগোজ আছে। ঝুড়িতে কত ম্যাংগোজ ছিল নিয়ে যাবার আগে?	কিছু ম্যাংগোজ ঝুড়িতে  ছিল। ঝুড়ি থেকে 4 ম্যাংগোজ নিয়ে যাওয়া হয়। এখন 6 ম্যাংগোজ আছে। ঝুড়িতে কত ম্যাংগোজ ছিল নিয়ে যাবার আগে?	4	8	10	12	mangoes	mangoes	mangoes	mangoes	<10> - 4 = 6	3					10	4	-	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	10	3	5	6	একটি মানুষ বেলুনস ধরেছেন   কিন্তু বাতাস 6 দূরে বয়ে নিয়ে যায় । ওনার কাছে  2 বেলুনস বাকি আছে। তিনি কত বেলুনস দিয়ে  শুরু করেন?	একটি মানুষ বেলুনস ধরেছেন   কিন্তু বাতাস 6 দূরে বয়ে নিয়ে যায় । ওনার কাছে  2 বেলুনস বাকি আছে। তিনি কত বেলুনস দিয়ে  শুরু করেন?	4	8	12	16	balloons	balloons	balloons	balloons	<8> - 6 = 2	2					8	6	-	A	wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	11	1	1	1	ম্যাগান 8 টি ক্যান্ডি কিনেছিলেন এবং জেন 9 ক্যান্ডি কিনেছিলেন। তারা কত ক্যান্ডিস কিনেছেন ?	ম্যাগান 8 টি ক্যান্ডি কিনেছিলেন এবং জেন 9 ক্যান্ডি কিনেছিলেন। তারা কত ক্যান্ডিস কিনেছেন ?	15	16	17	18	candies	candies	candies	candies	8 + 9 = <17>	3	8	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	11	1	2	1	মায়ার  5 মার্বেলস   আছে। জাদেনের   8 মার্বেলস   আছে। তাদের কাছে  কতটা মার্বেলস   আছে?	মায়ার  5 মার্বেলস   আছে। জাদেনের   8 মার্বেলস   আছে। তাদের কাছে  কতটা মার্বেলস   আছে?	11	12	13	14	marbles	marbles	marbles	marbles	5 + 8 = <13>	3	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	11	1	3	1	তাক উপর 8 বুকসs আছে। মার্টা তাকে  আরও 6 বুকসs রেখেছেন।তাকে  কত বুকসs আছে?	তাক উপর 8 বুকসs আছে। মার্টা তাকে  আরও 6 বুকসs রেখেছেন।তাকে  কত বুকসs আছে?	11	12	13	14	books	books	books	books	8 + 6 = <14>	4	8	6	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	11	1	4	1	মায়া একটি জন্মদিন পার্টি সাজাচ্ছেন  । তিনি আজ সকালে 6 বেলুনস ও বিকেল 5 বেলুনস উড়িয়ে দিয়েছেন। সে কত গুলো বেলুনস উড়ে গেল?	মায়া একটি জন্মদিন পার্টি সাজাচ্ছেন  । তিনি আজ সকালে 6 বেলুনস ও বিকেল 5 বেলুনস উড়িয়ে দিয়েছেন। সে কত গুলো বেলুনস উড়ে গেল?	11	12	13	14	balloons	balloons	balloons	balloons	6 + 5 = <11>	1	6	5	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	11	1	5	1	ড্রয়ারের মধ্যে 7 পেন্সিল আছে। ড্যান ড্রয়ারে আরও 9 টি পেন্সিল রেখেছেন। ড্রয়ারে কত পেন্সিল আছে?	ড্রয়ারের মধ্যে 7 পেন্সিল আছে। ড্যান ড্রয়ারে আরও 9 টি পেন্সিল রেখেছেন। ড্রয়ারে কত পেন্সিল আছে?	14	16	18	20	pencils	pencils	pencils	pencils	7 + 9 = <16>	2	7	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	11	2	1	1	জেনেট 8 ওরেংঞ্জস এবং শ্যারন   4 ওরেংঞ্জস আছে। তাদের কাছে  মোটামুটি কত ওরেংঞ্জস আছে?	জেনেট 8 ওরেংঞ্জস এবং শ্যারন   4 ওরেংঞ্জস আছে। তাদের কাছে  মোটামুটি কত ওরেংঞ্জস আছে?	10	12	14	16	oranges	oranges	oranges	oranges	8 + 4 = <12>	2	8	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	11	2	2	1	বাসে 6 মেয়ে এবং 7 ছেলে আছে। বাসে কতজন শিশু আছে?	বাসে 6 মেয়ে এবং 7 ছেলে আছে। বাসে কতজন শিশু আছে?	11	12	13	14	children	children	children	children	6 + 7 = <13>	3	6	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	11	2	3	1	একটি কৃষক লাঞ্চের আগে ভুট্টা 5 রওজ রোপণ করে । তিনি লাঞ্চের পর আরো 7 রওজ লাগিয়েছিলেন। সেদিন ভুট্টার  কত রওজ রোপণ করেছিলেন?	একটি কৃষক লাঞ্চের আগে ভুট্টা 5 রওজ রোপণ করে । তিনি লাঞ্চের পর আরো 7 রওজ লাগিয়েছিলেন। সেদিন ভুট্টার  কত রওজ রোপণ করেছিলেন?	11	12	13	14	rows	rows	rows	rows	5 + 7 = <12>	2	5	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	11	2	4	1	7 চিলড্রেন একটি বাসে। আরো 4 চিলড্রেন বসে  ওঠে । বাসে কতজন চিলড্রেন আছে?	7 চিলড্রেন একটি বাসে। আরো 4 চিলড্রেন বসে  ওঠে । বাসে কতজন চিলড্রেন আছে?	11	12	13	14	children	children	children	children	7 + 4 = <11>	1	7	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	11	2	5	1	ম্যাগান 8 টি ক্যান্ডি কিনেছিলেন এবং জেন 9 ক্যান্ডি কিনেছিলেন। তারা কত ক্যান্ডিস কিনেছেন ?	ম্যাগান 8 টি ক্যান্ডি কিনেছিলেন এবং জেন 9 ক্যান্ডি কিনেছিলেন। তারা কত ক্যান্ডিস কিনেছেন ?	15	16	17	18	candies	candies	candies	candies	8 + 9 = <17>	3	8	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	11	3	1	1	একটি নেকলেস উপর 7 হলুদ বিড্স এবং   8 লাল বিড্স আছে। গলায় কতগুলো বিড্স আছে ?	একটি নেকলেস উপর 7 হলুদ বিড্স এবং   8 লাল বিড্স আছে। গলায় কতগুলো বিড্স আছে ?	11	13	15	17	beads	beads	beads	beads	7 + 8 = <15>	3	7	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	11	3	2	1	জেনেট 8 ওরেংঞ্জস এবং শ্যারন   4 ওরেংঞ্জস আছে। তাদের কাছে  মোটামুটি কত ওরেংঞ্জস আছে?	জেনেট 8 ওরেংঞ্জস এবং শ্যারন   4 ওরেংঞ্জস আছে। তাদের কাছে  মোটামুটি কত ওরেংঞ্জস আছে?	10	12	14	16	oranges	oranges	oranges	oranges	8 + 4 = <12>	2	8	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	11	3	3	1	ড্রয়ারের মধ্যে 7 পেন্সিল আছে। ড্যান ড্রয়ারে আরও 9 টি পেন্সিল রেখেছেন। ড্রয়ারে কত পেন্সিল আছে?	ড্রয়ারের মধ্যে 7 পেন্সিল আছে। ড্যান ড্রয়ারে আরও 9 টি পেন্সিল রেখেছেন। ড্রয়ারে কত পেন্সিল আছে?	14	16	18	20	pencils	pencils	pencils	pencils	7 + 9 = <16>	2	7	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	11	3	4	1	একটি কৃষক লাঞ্চের আগে ভুট্টা 5 রওজ রোপণ করে । তিনি লাঞ্চের পর আরো 7 রওজ লাগিয়েছিলেন। সেদিন ভুট্টার  কত রওজ রোপণ করেছিলেন?	একটি কৃষক লাঞ্চের আগে ভুট্টা 5 রওজ রোপণ করে । তিনি লাঞ্চের পর আরো 7 রওজ লাগিয়েছিলেন। সেদিন ভুট্টার  কত রওজ রোপণ করেছিলেন?	11	12	13	14	rows	rows	rows	rows	5 + 7 = <12>	2	5	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	11	3	5	1	মায়ার  5 মার্বেলস   আছে। জাদেনের   8 মার্বেলস   আছে। তাদের কাছে  কতটা মার্বেলস   আছে?	মায়ার  5 মার্বেলস   আছে। জাদেনের   8 মার্বেলস   আছে। তাদের কাছে  কতটা মার্বেলস   আছে?	11	12	13	14	marbles	marbles	marbles	marbles	5 + 8 = <13>	3	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	12	1	1	4	মারিনের 7 বলস ! মেরিনের চেয়ে এলেন এর 6 বলস বেশি! এলেন এর কত বলস আছে?	মারিনের 7 বলস ! মেরিনের চেয়ে এলেন এর 6 বলস বেশি! এলেন এর কত বলস আছে?	10	11	12	13	balls	balls	balls	balls	7 + 6 = <13>	4	7	13	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	12	1	2	4	ববের 4 পেন্সিলস রয়েছে এবং তার বোনটির চেয়ে 8 পেন্সিলস বেশি রয়েছে। বব এর বোনের কাছে  কত পেন্সিলস আছে?	ববের 4 পেন্সিলস রয়েছে এবং তার বোনটির চেয়ে 8 পেন্সিলস বেশি রয়েছে। বব এর বোনের কাছে  কত পেন্সিলস আছে?	4	8	12	16	pencils	pencils	pencils	pencils	4 + 8 = <12>	3	4	12	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	12	1	3	4	কেলির মুরগি ​​গতকাল 6 এগ্স দিয়েছিলো  । আজ, তার মুরগি গতকালের চেয়ে 5 এগ্স বেশি দিয়েছে । তার মুরগি আজ কত এগ্সs আছে ?	কেলির মুরগি ​​গতকাল 6 এগ্স দিয়েছিলো  । আজ, তার মুরগি গতকালের চেয়ে 5 এগ্স বেশি দিয়েছে । তার মুরগি আজ কত এগ্সs আছে ?	10	11	12	13	eggs	eggs	eggs	eggs	6 + 5 = <11>	2	6	11	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	12	1	4	4	জ্যাকব ও হেনরি একই বুক পড়ছিলেন। হেনরি জ্যাকব চেয়ে 9 পেজস আরও পড়েন । জ্যাকব book এর  11 পেজস পড়েন। হেনরি কত পেজস পড়েন?	জ্যাকব ও হেনরি একই বুক পড়ছিলেন। হেনরি জ্যাকব চেয়ে 9 পেজস আরও পড়েন । জ্যাকব book এর  11 পেজস পড়েন। হেনরি কত পেজস পড়েন?	9	11	20	25	pages	pages	pages	pages	11 + 9 = <20>	3	20	11	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	12	1	5	4	গাব্বি ইয়ান চেয়ে 4 আওয়ারস বেশি কাজ করেছেন। ইয়ান 8 আওয়ারস কাজ করেন। গাব্বি কত আওয়ারস কাজ করেন?	গাব্বি ইয়ান চেয়ে 4 আওয়ারস বেশি কাজ করেছেন। ইয়ান 8 আওয়ারস কাজ করেন। গাব্বি কত আওয়ারস কাজ করেন?	4	8	12	16	hours	hours	hours	hours	8 + 4 = <12>	3	12	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	12	2	1	4	পল এর  7 প্লামস আছে। ব্রায়ান পল চেয়ে 4 প্লামস আরো। ব্রায়ানর কত প্লামস আছে?	পল এর  7 প্লামস আছে। ব্রায়ান পল চেয়ে 4 প্লামস আরো। ব্রায়ানর কত প্লামস আছে?	11	12	13	14	plums	plums	plums	plums	7 + 4 = <11>	1	7	11	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	12	2	2	4	স্যান্ডি 5 বছর বয়সী। মিয়া স্যান্ডির চেয়ে 7 বছর বয়সী। মিয়া কত বয়সী?	স্যান্ডি 5 বছর বয়সী। মিয়া স্যান্ডির চেয়ে 7 বছর বয়সী। মিয়া কত বয়সী?	11	12	13	14	years old	years old	years old	years old	5 + 7 = <12>	2	5	12	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	12	2	3	4	জানুয়ারিতে 8 ডেজ বৃষ্টি হয়েছে।  ফেব্রুয়ারিতে জানুয়ারি চেয়ে 9 ডেজ বেশি বৃষ্টি হয়েছে। ফেব্রুয়ারি মাসে কত ডেজ বৃষ্টি হয়েছিল?	জানুয়ারিতে 8 ডেজ বৃষ্টি হয়েছে।  ফেব্রুয়ারিতে জানুয়ারি চেয়ে 9 ডেজ বেশি বৃষ্টি হয়েছে। ফেব্রুয়ারি মাসে কত ডেজ বৃষ্টি হয়েছিল?	15	16	17	18	days	days	days	days	8 + 9 = <17>	3	8	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	12	2	4	4	পোস্টম্যান গতকালের চেয়ে আজ আরো তিনটি লেটারস দিয়েছেন । গতকাল তিনি 8 লেটারস দিয়েছেন। তিনি আজ কত লেটারস দিয়েছেন?	পোস্টম্যান গতকালের চেয়ে আজ আরো তিনটি লেটারস দিয়েছেন । গতকাল তিনি 8 লেটারস দিয়েছেন। তিনি আজ কত লেটারস দিয়েছেন?	11	13	15	17	mails	mails	mails	mails	8 + 3 = <11>	1	11	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	12	2	5	4	জ্যাকব ও হেনরি একই বুক পড়ছিলেন। হেনরি জ্যাকব চেয়ে 9 পেজস আরও পড়েন । জ্যাকব book এর  11 পেজস পড়েন। হেনরি কত পেজস পড়েন?	জ্যাকব ও হেনরি একই বুক পড়ছিলেন। হেনরি জ্যাকব চেয়ে 9 পেজস আরও পড়েন । জ্যাকব book এর  11 পেজস পড়েন। হেনরি কত পেজস পড়েন?	9	11	20	25	pages	pages	pages	pages	11 + 9 = <20>	3	20	11	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
