#missing_number - questionoption1: 숫자 간 간격 / questionoption2: 괄호 위치(미지정 시 랜덤) / questionoption3: ascending, descending 지정 가능, 없으면 둘 중 하나 / answerpoint1: 시작 수 세팅 (10=10의 배수, 5=5의 배수..), 없으면 랜덤                                                                                         #operations_with_objects - questionoption2: regroupingtrue시 받아올림,받아내림 강제. regroupingfalse시 받아올림, 받아내림 없음. 없으면 둘 중 하나.                                                                                         #operations_without_objects - questionoption3: vertical시 세로 연산. horizontal시 가로 연산. 없으면 둘 중 하나.                                                                                         #biggest_and_smallest - questionoption1: biggest시 가장 큰 수. smallest시 가장 작은 수.                                                                                         #bigger_and_smaller - questionoption1: bigger시 더 큰 수. smaller시 더 작은 수. / questionoption2: image, number 지정, 없으면 둘 중 하나 / questionoption3: image의 경우 lineup을 기재하면 정렬됨                                                                                         #compare_number_magnitudes - questionoption1: ascending, descending 지정 가능, 없으면 둘 중 하나 / answeroption1: 숫자 간 간격 지정, 없으면 지정하지 않음.                                                                                         #shapes - questionoption1: 질문, 음성 파일 명과 일치해야 함 / answerrange: 항목 중 답변을 하나 선택. 이미지 파일 명과 일치해야 함 / answeroption1 항목 중 보기 선택. 이미지 파일 명과 일치해야 함"											
#level	worksheet	leveltypesequence	type	templatename	questionoption1	questionoption2	questionoption3	questionoption4	questionoption5	answer	answeroption1			
PostTest_1	1	1001, 1001, 1002, 1002, 1003, 1004, 1004, 1005, 1005, 1006												
			160005	word_problem	¥æÂ·ðUUU Âæâ ·éUUUÀ çÅ·UUUUÅð¢ ãñ¢Ð ¥æÂ·UUUæ Öæ§ü ¥æÂ·UUUUô 6 çÅ·UUUUÅ ÎðÌæ ãñÐ ¥Õ ¥æÂ·ðUUU Âæâ 10 çÅ·UUUUÅ ãñ¢Ð ¥æÂ·ðUUU Âæâ ÂãÜð âð  ç·UUUUÌÙð çÅ·UUUUÅð¢ Íè?	en_uk_e1_01.m4a				4				
			160006	word_problem	Åðâ Ùð âéÕã 3 ÈêUUUÜ ©Ææ°Ð ©âÙð ÎôÂãÚ ×ð¢ ·éUUUÀ ¥æñÚ ÈêUUUÜ ©Ææ°Ð ØçÎ Åðâ Ùð âÖè ×ð¢ 8 ÈêUUUÜ ©Ææ°, Ìô ©âÙð ÎôÂãÚ ×ð¢ ç·UUUUÌÙð ©Ææ°?	en_uk_e1_03.m4a				5				
			160007	word_problem	°·UUUU ÁæÚ ×ð¢ ·éUUUÀ Ûæè¢»éÚ ãôÌð ãñ¢Ð ¥æÂ 5 ¥æñÚ Ûæè¢»éÚ ÜðÌð ãñ¢ ¥æñÚ ¥Õ âÖè ×ð¢ 10 Ûæè¢»éÚ ãñ¢Ð ¥æÂÙð ç·UUUUÌÙð Ûæè¢»éÚ çÜ° ãñ¢?	en_uk_e1_06.m4a				5				
			160008	word_problem	×ð»Ù ·UUUè ÂðÜ ×ð¢ ·éUUUÀ àæ¢¹ Íè¢Ð ßã 2 ¥æñÚ àæ¢¹ ÂæÌè ãñÐ ¥Õ ©â·ðUUU Âæâ ·éUUUÜ 8 àæ¢¹ ãñ¢Ð ©â·ðUUU Âæâ ÂãÜð âð ç·UUUUÌÙð àæ¢¹ Íð?	en_uk_e1_07.m4a				6				
			160009	word_problem	·ðUUUÜè Ùð ¥ÂÙð ƒæÚ ·ðUUU âæ×Ùð 4 çÕçËÜØæ¡ Îð¹è¢Ð ßã âôÙð ¿Üè »§ü ¥æñÚ ÁÕ ßã âô·UUUUÚ ©Æè Ìô ©â·ðUUU ƒæÚ ·ðUUU âæ×Ùð 7 çÕçËÜØæ¡ Íè¢Ð âôÌð â×Ø ©â·ðUUU ƒæÚ ×ð¢ ç·UUUUÌÙè çÕçËÜØæ¡ ¥æ§ü¢?	en_uk_e1_09.m4a				3				
			160010	word_problem	ÂèÅÚ ·ðUUU Âæâ 4 ×æÕüËâ ãñ¢Ð âê Ùð ÂèÅÚ ·UUUUô ·éUUUÀ ¥æñÚ ×æÕüËâ çÎ° ¥æñÚ ¥Õ ©â·ðUUU Âæâ ·éUUUÜ 6 ×æÕüËâ ãñ¢Ð âê Ùð ÂèÅÚ ·UUUUô ç·UUUUÌÙð ×æÕüËâ çÎ°?	en_uk_e1_02.m4a				2				
SpecialTest_17	1	170001, 170002, 170003, 170004, 170003~170004												
			170001	operations_with_objects	1~9-1~9=?		horizontal			1~8				
			170002	operations_with_objects	10-1~9=?		horizontal			1~9				
			170003	operations_drag	1~9-1~9=?		horizontal			1~8				
			170004	operations_drag	10-1~9=?		horizontal			1~9				
SpecialTest_18	1	180001, 180002, 180003, 180004, 180005												
			180001	operations_with_objects	11~19-1~9=?	regroupingfalse	horizontal			10~18				
			180002	operations_with_objects	11~20-10=?	regroupingfalse	horizontal			1~10				
			180003	operations_drag	11~19-1~9=?	regroupingfalse	horizontal			10~18				
			180004	operations_drag	11~20-10=?	regroupingfalse	horizontal			1~10				
			180005	operations_drag	11~19-11~19=?	regroupingfalse	horizontal			1~8				
SpecialTest_19	1	190001, 190002, 190003, 190003, 190004~190005												
			190001	operations_with_objects	11~18-1~9=?	regroupingtrue	horizontal			2~9				
			190002	operations_with_objects	20-1~9=?		horizontal			11~19				
			190003	operations_drag	11~18-1~9=?	regroupingtrue	horizontal			2~9				
			190004	operations_drag	20-11~19=?		horizontal			1~9				
			190005	operations_drag	20-1~9=?		horizontal			11~19				
SpecialTest_20	1	200001, 200002, 200003, 200004, 200005												
			200001	operations_drag	10,20,30,40,50,60,70,80,90-10,20,30,40,50,60,70,80,90=?	regroupingfalse	horizontal			10~80				
			200002	operations_drag	21~99-10,20,30,40,50,60,70,80,90=?	regroupingfalse	horizontal			9~89				
			200003	operations_drag	21~50-11~49=?	regroupingfalse	vertical			1~39				
			200004	operations_drag	51~99-21~50=?	regroupingfalse	vertical			1~78				
			200005	operations_drag	51~99-51~99=?	regroupingfalse	vertical			1~48				
SpecialTest_21	1	210001, 210002, 210003, 210003, 210004												
			210001	operations_drag	21~50-1~9=?	regroupingtrue	vertical			12~49				
			210002	operations_drag	21~50-11~19=?	regroupingtrue	vertical			1~39				
			210003	operations_drag	21~50-21~50=?	regroupingtrue	vertical			1~29				
			210004	operations_drag	20, 30, 40, 50-11~49=?	regroupingtrue	vertical			1~39				
SpecialTest_22	1	220001~220010, 220001~220010, 220001~220010, 220001~220010, 220001~220010												
			220001	word_problem	ç×ËÜè ·ðUUU 9 ·¢UUU»Ù ãñ¢Ð ßã ©Ù×ð¢ âð 2 ¹ô ÎðÌè ãñÐ ç×ËÜè ·ðUUU Âæâ ¥Ö ç·UUUUÌÙð ·¢UUU»Ù Õ¿ð ãñ¢?	en_uk_b1_05.m4a				7				
			220002	word_problem	ãñÙæ 8 ÚôçÅØæ¡ ÕÙæÌè ãñÐ ßã ¥ÂÙð Öæ§ü ·UUUUô 3 ÚôçÅØæ¡ ÎðÌè ãñÐ ©â·ðUUU Âæâ ç·UUUUÌÙè ÚôçÅØæ¡ Õ¿è ãñ¢?	en_uk_b1_04.m4a				5				
			220003	word_problem	¥æâ×æÙ ×ð¢ 9 ÂÌ¢»ð¢ ©Ç¸ Úãè ãñ¢Ð °·UUUU ãßæ 3 ÂÌ¢»ô¢ ·UUUUô Á×èÙ ÂÚ ç»Úæ ÎðÌè ãñÐ ç·UUUUÌÙè ÂÌ¢»ð¢ ¥Öè Öè ¥æâ×æÙ ×ð¢ ©Ç¸ Úãè ãñ¢?	en_uk_b1_10.m4a				6				
			220004	word_problem	°·UUUU ÌæÜæÕ ×ð¢ 15 Õ}æ¹ ÌñÚ Úãè ãñ¢Ð 7 Õ}æ¹ ©Ç¸ ÁæÌè ãñ¢Ð ÌæÜæÕ ×ð¢ ¥Öè Öè ç·UUUUÌÙð ÕÌ¹ ÌñÚ Úãð ãñ¢?	en_uk_b2_04.m4a				8				
			220005	word_problem	ÜèÙæ ·ðUUU Âæâ 12 ç·UUUUÌæÕð¢ ãñ¢Ð ßã ¥ÂÙè ·UUUUÿææ ·UUUè Üæ§ÕýðÚè ×ð¢ 8 ç·UUUUÌæÕð¢ ÎæÙ ·UUUUÚÌè ãñ¢Ð ÜèÙæ ·ðUUU Âæâ ¥Ö ç·UUUUÌÙè ç·UUUUÌæÕð¢ Õ¿è ãñ¢?	en_uk_b2_08.m4a				4				
			220006	word_problem	°·UUUU ÕæÇ¸ ÂÚ 12 çÕçËÜØæ¡ ãñ¢Ð 1 çÕËÜè ÕæÇ¸ âð Ùè¿ð ·êUUUÎÌè ãñÐ ¥Õ ç·UUUUÌÙè çÕçËÜØæ¡ ÕæÇ¸ ÂÚ ãñ¢?	en_uk_b1_09.m4a				11				
			220007	word_problem	Üêâè ·ðUUU Âæâ 8 Âð¢çâÜ ãñ¢Ð ßã ©Ù×ð¢ âð 7 ·UUUUô ¹ô ÎðÌè ãñÐ Üêâè ·ðUUU ¥æÂâ ¥Ö ç·UUUUÌÙè Âð¢çâÜ Õ¿è ãñ¢?	en_uk_b1_07.m4a				1				
			220008	word_problem	°Ùæ ·ðUUU Âæâ 7 ·éUUU·UUUèÁ ãñ¢Ð ßã ©Ù×ð¢ âð 2 ¹æÌè ãñÐ ©â·ðUUU Âæâ ç·UUUUÌÙè ·éUUU·UUUèÁ¸ Õ¿è ãñ¢?	en_uk_b1_02.m4a				5				
			220009	word_problem	ÙæçâÚ Ùð 17 Âóæô¢ ·UUUè °·UUUU ç·UUUUÌæÕ çÙ·UUUæÜèÐ ßã 9 Âóæð ÂÉ¸Ìæ ãñÐ ©â·ðUUU Âæâ ÂÉ¸Ùð ·ðUUU çÜ° ç·UUUUÌÙè Âóæð Õ¿è ãñ¢?	en_uk_b2_01.m4a				8				
			220010	word_problem	S·êUUUÜ Õâ ×ð¢ 10 Àæ˜æ ãñ¢Ð 3 Àæ˜æ Õâ âð ©ÌÚ »°Ð Õâ ×ð¢ ç·UUUUÌÙð Àæ˜æ Õ¿ð ãñ¢?	en_uk_b2_03.m4a				7				
SpecialTest_23	1	230001~230010, 230001~230010, 230001~230010, 230001~230010, 230001~230010												
			230001	word_problem	Üéâè 9 âæÜ ·UUUè ãñÐ ©â·UUUè ÕãÙ ÁêÜè 6 âæÜ ·UUUè ãñÐ Üéâè ¥ÂÙè ÕãÙ ÁêÜè âð ç·UUUUÌÙè ÕÇ¸è ãñ?	en_uk_d1_01.m4a				3				
			230002	word_problem	âñ× Ùð 7 ·éUUU·UUUèÁ ¥æñÚ ÁðÙ Ùð 2 ·éUUU·UUUèÁ ¹æ§ü¢Ð âñ× ·UUUè ÌéÜÙæ ×ð¢ ÁðÙ Ùð ç·UUUUÌÙð ·UUUU× ·éUUU·UUUèÁ¸ ¹æ°?	en_uk_d1_05.m4a				5				
			230003	word_problem	°×è Ùð 4 yÜæò·UUUU ¿ÜÌè ãñ S·êUUUÜ ·ðUUU çÜ°Ð ÁðÙ S·êUUUÜ ·ðUUU çÜ° 2 yÜæò·UUUU ¿ÜÌæ ãñÐ °×è ÁðÙ ·UUUè ÌéÜÙæ ×ð¢ S·êUUUÜ ÁæÙð ·ðUUU çÜ° ¥æñÚ ç·UUUUÌÙð yÜæò·UUUU ¿ÜÌè ãñ¢?	en_uk_d1_09.m4a				2				
			230004	word_problem	°·UUUU ·UUUUÿææ ×ð¢ 13 ÜÇ¸ç·UUUUØæ¢ ¥æñÚ 18 ÜÇ¸·ðUUU ãñ¢Ð ÜÇ¸ç·UUUUØô¢ ·UUUè ÌéÜÙæ ×ð¢ ç·UUUUÌÙð ¥çÏ·UUUU ÜÇ¸·ðUUU ãñ¢?	en_uk_d2_05.m4a				5				
			230005	word_problem	ÕðÍ ·ðUUU Õ»è¿ð ×ð¢ 13 ÈêUUUÜ ãñ¢Ð ·ðUUUÅ ·ðUUU 8 ÈêUUUÜ ãñ¢Ð ÕðÍ ·ðUUU Âæâ ·ðUUUÅ ·UUUè ÌéÜÙæ ×ð¢ ç·UUUUÌÙð ¥çÏ·UUUU ÈêUUUÜ ãñ¢?	en_uk_d2_01.m4a				5				
			230006	word_problem	¥æÂ·ðUUU Âæâ 7 »éyÕæÚð ãñ¢ ¥æñÚ ¥æÂ·ðUUU ç×˜æ ·ðUUU Âæâ 5 »éyÕæÚð ãñ¢Ð ¥æÂ·ðUUU ç×˜æ ·ðUUU ×é·UUUæÕÜð ¥æÂ·ðUUU Âæâ ç·UUUUÌÙð »éyÕæÚð ÊØæÎæ ãñ¢?	en_uk_d1_02.m4a				2				
			230007	word_problem	×æçÚØæ Ùð 3 ç·UUUUÌæÕð¢ ÂÉ¸è¢ ¥æñÚ SÅðâè Ùð 5 ç·UUUUÌæÕð¢ ÂÉ¸è¢Ð ×æçÚØæ ·UUUè ÌéÜÙæ ×ð¢ SÅðâè Ùð ç·UUUUÌÙè ¥æñÚ ç·UUUUÌæÕð¢ ÂÉ¸è¢?	en_uk_d1_08.m4a				2				
			230008	word_problem	çâÇÙè ·UUUUô â×é¼ý ÌÅ ÂÚ 20 àæ¢¹ ç×ÜðÐ Ùô¥æ ·UUUUô 6 àæ¢¹ ç×ÜðÐ Ùô¥æ ·UUUè ÌéÜÙæ ×ð¢ çâÇÙè ·UUUUô ç·UUUUÌÙð ¥æñÚ àæ¢¹ ç×Üð?	en_uk_d2_03.m4a				14				
			230009	word_problem	¥óææ Ùð 12 ÂõÏð ¹ÚèÎðÐ ©â·UUUè ÕãÙ Ùð 7 ÂõÏð ¹ÚèÎðÐ ¥óææ Ùð ¥ÂÙè ÕãÙ âð ç·UUUUÌÙð ¥çÏ·UUUU ÂõÏð ¹ÚèÎð?	en_uk_d2_04.m4a				5				
			230010	word_problem	Åæò× Ùð S·êUUUÜ ·ðUUU Õ»è¿ð ×ð¢ 5 ÕèÁ Ü»æ°Ð ÁðÙ Ùð 8 ÕèÁ Ü»æ°Ð Åæò× Ùð ÁðÙ ·UUUè ÌéÜÙæ ×ð¢ ç·UUUUÌÙð ·UUUU× ÕèÁ Ü»æ°?	en_uk_d1_06.m4a				3				
SpecialTest_24	1	240001~240010, 240001~240010, 240001~240010, 240001~240010, 240001~240010												
			240001	word_problem	×ðÚð Âæâ 10 âðÕ ãñ¢Ð ×ñ¢ ·éUUUÀ âðÕ ¹æÌæ ãê¢Ð ×ðÚð Âæâ 4 âðÕ Õ¿ð ãñ¢Ð ×ñ¢Ùð ç·UUUUÌÙð âðÕ ¹æ°?	en_uk_e2_01.m4a				6				
			240002	word_problem	·UUUUÜ, Îé·UUUæÙ ×ð¢ ¿æßÜ ·ðUUU 7 Õñ» ÍðÐ ¥æÁ, Îé·UUUæÙ ×ð¢ ¿æßÜ ·ðUUU 2 Õñ» ãñ¢Ð Îé·UUUæÙ ×ð¢ ç·UUUUÌÙð Õñ» ¿æßÜ çÕ·UUUU »°?	en_uk_e2_02.m4a				5				
			240003	word_problem	ÇðçßÇ ¥æñÚ ©â·ðUUU ÎôSÌ 9 ÂÌ¢» ©Ç¸æÌð ãñ¢Ð ·éUUUÀ ÂÌ¢» °·UUUU ÂðÇ¸ ×ð¢ È¢UUUâ ÁæÌè ãñ¢Ð 6 ÂÌ¢»ð¢ ¥Öè Öè ©Ç¸ Úãè ãñ¢Ð ÂðÇ¸ ×ð¢ ç·UUUUÌÙè ÂÌ¢»ð¢ ¥Å·UUUè ãñ¢?	en_uk_e2_07.m4a				3				
			240004	word_problem	°·UUUU ¥æÎ×è »éyÕæÚð Üð Áæ Úãæ Íæ Üðç·UUUUÙ ãßæ Ùð 6 ©Ç¸æ çÎ°Ð ©â·ðUUU Âæâ 2 »éyÕæÚð Õ¿ð ãñ¢Ð ©â·ðUUU Âæâ ÂãÜð  ç·UUUUÌÙð »éyÕæÚô¢ Íð?	en_uk_e2_03.m4a				8				
			240005	word_problem	·éUUUÀ ¥æ× Åô·UUUUÚè ×ð¢ ÍðÐ Åô·UUUUÚè âð 4 ¥æ× çÙ·UUUæÜð »° ÍðÐ ¥Õ 6 ¥æ× ãñ¢Ð Åô·UUUUÚè ×ð¢ ÂãÜð ç·UUUUÌÙð ¥æ× Íð?	en_uk_e2_10.m4a				10				
			240006	word_problem	°·UUUU ÂðÇ¸ ·UUUè àææ¹æ ÂÚ 8 Âÿæè ÕñÆðÐ ·éUUUÀ ©Ç¸ »°Ð ¥Õ àææ¹æ ÂÚ 3 Âÿæè ãñ¢Ð ç·UUUUÌÙð Âÿæè ©Ç¸ »°?	en_uk_e2_04.m4a				5				
			240007	word_problem	ç×Øæ Ùð ƒæÚ ·ðUUU ÕÙð Áæ× ·ðUUU 10 ÁæÚ ÕæÁæÚ ×ð¢ Üæ°Ð ©âÙð ·éUUUÀ ÁæÚ Õð¿ð ¥æñÚ 3 ÁæÚ Õ¿ð ÍðÐ ©âÙð ÕæÁæÚ ×ð¢ ç·UUUUÌÙð ÁæÚ Õð¿ð?	en_uk_e2_05.m4a				7				
			240008	word_problem	çÅ× ·ðUUU ·éUUU}æð Ùð ·éUUUÀ çÂËÜô¢ ·UUUUô Á‹× çÎØæÐ çÅ× Ùð ¥ÂÙð ÎôSÌô¢ ·UUUUô 6 çÂËÜð çÎ°Ð ¥Õ ©â·ðUUU Âæâ 2 çÂËÜð Õ¿ð ãñ¢Ð ©â·ðUUU ·éUUU}æð Ùð ç·UUUUÌÙð çÂËÜô¢ ·UUUUô Á‹× çÎØæ?	en_uk_e2_06.m4a				8				
			240009	word_problem	ÁðÙ Ùð ¥ÂÙð ÂçÚßæÚ ·ðUUU çÜ° 6 âñ¢Ççß¿ ÕÙæ°Ð ©â·ðUUU ÂçÚßæÚ Ùð ·éUUUÀ ¹æØæ ¥æñÚ 2 Õ¿ð ÍðÐ ©â·ðUUU ÂçÚßæÚ Ùð ç·UUUUÌÙð âñ¢Ççß¿ ¹æ°?	en_uk_e2_09.m4a				4				
			240010	word_problem	7 ÜÇ¸·ðUUU ¥ÂÙè Õæ§·UUUU ¿ÜæÌð ãñ¢Ð ·éUUUÀ ÜÇ¸·ðUUU ƒæÚ ÁæÌð ãñ¢Ð 5 ÜÇ¸·ðUUU ¥ÂÙè Õæ§·UUUU ¿ÜæÙæ ÁæÚè Ú¹Ìð ãñ¢Ð ç·UUUUÌÙð ÜÇ¸·ðUUU ƒæÚ »°?	en_uk_e2_08.m4a				2				
SpecialTest_25	1	250001, 250002, 250003, 250004, 250005												
			250001	operations_without_objects	2~3x2~9=?		horizontal			4~27				
			250002	operations_without_objects	4~5x2~9=?		horizontal			8~45				
			250003	operations_without_objects	6~7x2~9=?		horizontal			12~63				
			250004	operations_without_objects	8~9x2~9=?		horizontal			16~81				
			250005	operations_without_objects	2~9x2~9=?		horizontal			4~81				
SpecialTest_26	1	260001~260010, 260001~260010, 260001~260010, 260001~260010, 260001~260010												
			260001	word_problem	ç×Úæ¢Çæ Ùð 18 Õýæ©ÙèÁ ·UUUUô Õð·UUUU ç·UUUUØæÐ ©âÙð 2 ŒÜðÅô¢ ÂÚ â×æÙ â¢wØæ ×ð¢ Õýæ©ÙèÁ Ú¹èÐ ÂýˆØð·UUUU ŒÜðÅ ÂÚ ç·UUUUÌÙð Õýæ©Ùè ãôÌð ãñ¢?	en_uk_f2_05.m4a				9				
			260002	word_problem	°·UUUU ç·UUUUâæÙ ·ðUUU Âæâ 16 ¥¢Çð ãñ¢ ¥æñÚ ßô ©‹ãð¢ â×æÙ MUUUUÂ âð 2 Õvâð ×ð¢ Ú¹Ìæ ãñÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ ç·UUUUÌÙð ¥¢Çð ãñ¢?	en_uk_f2_03.m4a				8				
			260003	word_problem	âæÚæ Ùð 6 ÈêUUUÜ ¿éÙðÐ ©âÙð ÈêUUUÜô¢ ·UUUè â×æÙ ×æ˜ææ ×ð¢ 2 ÈêUUUÜÎæÙô¢ ×ð¢ ÇæÜ ÎèÐ ÂýˆØð·UUUU ÈêUUUÜÎæÙ ×ð¢ ©âÙð ç·UUUUÌÙð ÈêUUUÜ ÇæÜð¢ ?	en_uk_f2_04.m4a				3				
			260004	word_problem	àæðÙ Ùð °·UUUU ÂðÇ¸ âð 6 ¥æ× çÙ·UUUæÜðÐ ©‹ãô¢Ùð ¥æ×ô¢ ·UUUè °·UUUU â×æÙ â¢wØæ ·UUUUô 3 Õvâð ×ð¢ Ú¹æÐ ÂýˆØð·UUUU çÇyÕð ×ð¢ ©âÙð ç·UUUUÌÙð ¥æ× Ú¹ð?	en_uk_f2_07.m4a				2				
			260005	word_problem	20 Àæ˜æô¢ ·UUUUô çàæÿæ·UUUU mæÚæ 4 â×êãô¢ ×ð¢ â×æÙ MUUUUÂ âð çßÖæçÁÌ ç·UUUUØæ »Øæ ÍæÐ ÂýˆØð·UUUU â×êã ×ð¢ ç·UUUUÌÙð Àæ˜æ ãñ¢?	en_uk_f2_09.m4a				5				
			260006	word_problem	2 Õ‘¿ð 8 ç×Ææ§ü â×æÙ MUUUUÂ âð âæÛææ ·UUUUÚÌð ãñ¢Ð ÂýˆØð·UUUU Õ‘¿ð ·UUUUô ç·UUUUÌÙè ç×Ææ§ü ç×ÜÌè ãñ?	en_uk_f2_01.m4a				4				
			260007	word_problem	¥æÂ ¥æñÚ ¥æÂ·UUUè ÕãÙ â×æÙ MUUUUÂ âð ç¿Œâ ·ðUUU 10 Õñ» âæÛææ ·UUUUÚÌð ãñ¢Ð ç¿Œâ ·ðUUU ç·UUUUÌÙð Õñ» ÂýˆØð·UUUU ·UUUUô ç×Üð¢»ð?	en_uk_f2_02.m4a				5				
			260008	word_problem	3 ç×˜æ â×æÙ MUUUUÂ âð 12 ·ñ¢UUUÇè âæÛææ ·UUUUÚÌð ãñ¢Ð ÂýˆØð·UUUU ç×˜æ ·UUUUô ç·UUUUÌÙð ·ñ¢UUUÇè ç×Üð¢»ð?	en_uk_f2_06.m4a				4				
			260009	word_problem	Ÿæè çâ{ÂâÙ ·UUUè ·UUUUÿææ ×ð¢ 18 ÂéSÌ·ð¢UUU ãñ¢Ð ßã ©‹ãð¢ 3 ¥Ü×æçÚØô¢ ÂÚ â×æÙ MUUUUÂ âð Ú¹Ìð ãñÐ ÂýˆØð·UUUU ¥Ü×æÚè ÂÚ ç·UUUUÌÙè ç·UUUUÌæÕð¢ Ú¹è ãé§ü ãñ¢?	en_uk_f2_08.m4a				6				
			260010	word_problem	×æ·UUUUôü Ùð 12 ×ÀçÜØæ¡ ¹ÚèÎè¢Ð ©âÙð ×ÀçÜØô¢ ·UUUè â¢wØæ 4 Åñ¢·UUUUô¢ ×ð¢ ÕÚæÕÚ ·UUUUÚ ÎèÐ ÂýˆØð·UUUU Åñ¢·UUUU ×ð¢ ç·UUUUÌÙè ×ÀçÜØæ¡ ãñ¢?	en_uk_f2_10.m4a				3				
SpecialTest_27	1	270001~270010, 270001~270010, 270001~270010, 270001~270010, 270001~270010												
			270001	word_problem	×æ§·UUUU ·ðUUU Âæâ 3 ÁôÇ¸è ×ôÁð ãñ¢Ð ÂýˆØð·UUUU ÁôÇ¸è ×ð¢ 2 ×ôÁð ãñ¢Ð ×æ§·UUUU ·ðUUU Âæâ ç·UUUUÌÙð ×ôÁ¸ð ãñ¢?	en_uk_f1_01.m4a				6				
			270002	word_problem	°Üè Ùð ¥æ× ·ðUUU 2 Õæòvâ ¹ÚèÎðÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ 4 ¥æ× ãñ¢Ð ©âÙð ç·UUUUÌÙð ¥æ× ¹ÚèÎð?	en_uk_f1_03.m4a				8				
			270003	word_problem	¿Úæ»æã ×ð¢ 3 ÖðÇ¸ð¢ ãñ¢Ð ÂýˆØð·UUUU ÖðÇ¸ ·ðUUU 4 Õ‘¿ð ãôÌð ãñ¢Ð ¿Úæ»æã ×ð¢ ç·UUUUÌÙð ×ð×Ùð ãñ¢?	en_uk_f1_05.m4a				12				
			270004	word_problem	ÁðÙ Ùð xÜæòßÚ ÂæòÅ ×ð¢ 3 ÈêUUUÜô¢ ·UUUè ç»ÙÌè ·UUUèÐ ÂýˆØð·UUUU ÈêUUUÜ ×ð¢ 5 Â¢¹éÇ¸çØæ¡ ãôÌè ãñ¢Ð âÖè ×ð¢ ç·UUUUÌÙè Â¢¹éÇ¸çØæ¡ ãñ¢?	en_uk_f1_08.m4a				15				
			270005	word_problem	¹ðÌ ÂÚ 2 ßñ»Ù ãñ¢Ð ÂýˆØð·UUUU ßñ»Ù ×ð¢ 8 Õ‘¿ð ãôÌð ãñ¢Ð ç·UUUUÌÙð Õ‘¿ð ßñ»Ùô¢ ×ð¢ ãñ¢?	en_uk_f1_04.m4a				16				
			270006	word_problem	°·UUUU ×Ïé×v¹è ·ðUUU 6 ÂñÚ ãôÌð ãñ¢Ð 2 ×Ïé×çv¹Øô¢ ·ðUUU ç·UUUUÌÙð ÂñÚ ãôÌð ãñ¢?	en_uk_f1_02.m4a				12				
			270007	word_problem	°·UUUU Õ}æ¹ ·ðUUU 2 ÂñÚ ãôÌð ãñ¢Ð 3 ÕÌ¹ ·ðUUU ç·UUUUÌÙð ÂñÚ ãñ¢?	en_uk_f1_06.m4a				6				
			270008	word_problem	àæðËÜè Ùð ÇôÙÅ÷â ·ðUUU 4 Õæòvâ ¹ÚèÎðÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ 5 ÇôÙÅ÷â ãôÌð ãñ¢Ð ©âÙð ·éUUUÜ ç·UUUUÌÙð ÇôÙÅ÷â ¹ÚèÎð?	en_uk_f1_07.m4a				20				
			270009	word_problem	âñÜè ·UUUUô °·UUUU ×èÜ ¿ÜÙð ·ðUUU çÜ° 7 ç×ÙÅ Ü»Ìð ãñ¢Ð 4 ×èÜ ¿ÜÙð ×ð¢ ©âð ç·UUUUÌÙæ â×Ø Ü»ð»æ?	en_uk_f1_09.m4a				28				
			270010	word_problem	ç·UUUUÅ, MUUUUÍ ¥æñÚ ÇèÙ Ùð çÂ”ææ ·ðUUU 2 SÜæ§â ¹æ°Ð çÂ”ææ ·ðUUU ç·UUUUÌÙð SÜæ§â ©‹ãô¢Ùð âÖè ×ð¢ ¹æ°?	en_uk_f1_10.m4a				6				
SpecialTest_28	1	280001~280004, 280005~280008, 280009, 280010, 280011												
			280001	shapes	which	·UUUUõÙâæ â·üUUUÜ ãñ?	which_is_a_circle			circle	circle,square,triangle,rectangle			
			280002	shapes	which	·UUUUõÙâæ S`UUUæØÚ ãñ?	which_is_a_square			square	circle,square,triangle,rectangle			
			280003	shapes	which	·UUUUõÙâæ ÅþæØ¢»Ü ãñ?	which_is_a_triangle			triangle	circle,square,triangle,rectangle			
			280004	shapes	which	·UUUUõÙâæ ÚðvÅð¢»Ü ãñ?	which_is_a_rectangle			rectangle	circle,square,triangle,rectangle			
			280005	shapes	which	·UUUUõÙâæ Âð¢Åæ»Ù ãñ?	Which_is_a_pentagon			pentagon	pentagon,hexagon,parallelogram,trapezoid			
			280006	shapes	which	·UUUUõÙâæ ãðvâæ»æòÙ ãñ?	Which_is_a_hexagon			hexagon	pentagon,hexagon,parallelogram,trapezoid			
			280007	shapes	which	·UUUUõÙâæ ÂÚÜðÜô»ýæ× ãñ?	Which_is_a_parallelogram			parallelogram	pentagon,hexagon,parallelogram,trapezoid			
			280008	shapes	which	·UUUUõÙâæ ÅþðÂôÁæò§Ç ãñ?	Which_is_a_trapezoid			trapezoid	pentagon,hexagon,parallelogram,trapezoid			
			280009	shapes	what	Øã ·UUUUõÙ âæ ¥æ·UUUæÚ ãñ?	What_is_this_shape			pentagon,hexagon,parallelogram,trapezoid	pentagon,hexagon,parallelogram,trapezoid			
			280010	shapes	what	Øã ·UUUUõÙ âæ ¥æ·UUUæÚ ãñ?	What_is_this_shape			circle,square,triangle,rectangle	circle,square,triangle,rectangle			
